"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","setup","Selenium Exercise","Thu Aug 14 17:07:40 EEST 2025","broken","Thu Aug 14 17:07:40 EEST 2025","SignUpTestCase","SignUp","SignUpTestCase","setup"
"","12247","SignUpScreenOne","Selenium Exercise","Thu Aug 14 16:39:20 EEST 2025","passed","Thu Aug 14 16:39:33 EEST 2025","SignUpTestCase","SignUp","SignUpTestCase","SignUpScreenOne"
"","8430","SignUpScreenTwoHappyPath","Selenium Exercise","Thu Aug 14 17:11:43 EEST 2025","passed","Thu Aug 14 17:11:52 EEST 2025","SignUpTestCase","SignUp","SignUpTestCase","SignUpScreenTwoHappyPath"
"","2311","SignUpScreenOneHappyPath","Selenium Exercise","Thu Aug 14 17:11:41 EEST 2025","passed","Thu Aug 14 17:11:43 EEST 2025","SignUpTestCase","SignUp","SignUpTestCase","SignUpScreenOneHappyPath"
"","6136","SignUpScreenTwo","Selenium Exercise","Thu Aug 14 16:39:33 EEST 2025","passed","Thu Aug 14 16:39:39 EEST 2025","SignUpTestCase","SignUp","SignUpTestCase","SignUpScreenTwo"
"","3","setUpPage","Selenium Exercise","Thu Aug 14 16:26:56 EEST 2025","broken","Thu Aug 14 16:26:56 EEST 2025","SignUpTestCase","SignUp","SignUpTestCase","setUpPage"
